occupationUri,occupationLabel,label,skills_essential,skills_optional,skills_unknown,n_total
http://data.europa.eu/esco/occupation/092fdeeb-a76f-4ed2-b248-90fd6eaaffef,spécialiste de l’optimisation des moteurs de recherche,AI/ML,"[""améliorer la visibilité d’un site web"", ""effectuer une analyse de données en ligne"", ""fournir du contenu écrit"", ""gérer des projets de création de contenu"", ""intégrer du contenu à des médias de sortie"", ""mesure de l’audience d’un site internet"", ""mettre à profit les médias sociaux à des fins de marketing"", ""mots-clés dans du contenu numérique"", ""procéder à l’optimisation des moteurs de recherche"", ""stratégie de marketing de contenu"", ""stratégies de vente"", ""techniques de marketing des médias sociaux"", ""utiliser un logiciel de gestion de la relation avec le client"", ""élaborer des contenus numériques""]","[""créer un intitulé"", ""faire du marketing par courrier électronique"", ""fournir des rapports d’analyse coût-bénéfice"", ""identifier les besoins des utilisateurs de TIC"", ""mobile marketing"", ""planifier des stratégies de marketing numérique"", ""réaliser une étude de marché"", ""sciences du comportement"", ""techniques de marketing numérique"", ""traduire les exigences en conception visuelle"", ""utiliser différents moyens de communication"", ""utiliser un logiciel de système de gestion de contenu"", ""étudier des schémas comportementaux sur des sites internet""]",[],27
http://data.europa.eu/esco/occupation/7642cbcc-9839-47fb-b2cf-d4bb831d6c93,technicien audiovisuel/technicienne audiovisuel,AI/ML,"[""coordonner les programmes de systèmes audio"", ""faire fonctionner du matériel audio"", ""s'adapter au type de média""]","[""assister un opérateur multimédia"", ""coordonner des activités dans un studio d’enregistrement"", ""faire fonctionner du matériel de transmission à distance""]",[],6
http://data.europa.eu/esco/occupation/7642cbcc-9839-47fb-b2cf-d4bb831d6c93,technicien audiovisuel/technicienne audiovisuel,QA/Test,[],"[""gérer la qualité sonore"", ""évaluer la qualité sonore""]",[],2
http://data.europa.eu/esco/occupation/7642cbcc-9839-47fb-b2cf-d4bb831d6c93,technicien audiovisuel/technicienne audiovisuel,Security,"[""appliquer des normes de santé et de sécurité""]",[],[],1
http://data.europa.eu/esco/occupation/7642cbcc-9839-47fb-b2cf-d4bb831d6c93,technicien audiovisuel/technicienne audiovisuel,Software,"[""aider à l'installation d'un système audio"", ""entretenir des équipements électriques"", ""entretenir du matériel audiovisuel"", ""entretenir du matériel électronique"", ""matériel audiovisuel"", ""moyens de communication numériques"", ""planifier un enregistrement audiovisuel"", ""produits audiovisuels"", ""transférer du matériel audiovisuel non découpé sur un ordinateur"", ""utiliser du matériel de diffusion"", ""utiliser du matériel vidéo""]","[""acoustique"", ""calibrer des instruments électroniques"", ""cinématographie"", ""créer des images animées"", ""définir des concepts visuels"", ""installer des caméras"", ""mettre en place des équipements périphériques audiovisuels"", ""mettre en place un équipement sonore"", ""modifier une bande-son"", ""photographie"", ""recevoir des autorisations appropriées pour l’utilisation d’exemples d’enregistrements audiovisuels"", ""utiliser du matériel de sonorisation en direct"", ""utiliser un logiciel de reproduction audio"", ""utiliser un télécinéma"", ""utiliser une caméra"", ""éditeur audio"", ""évaluer les besoins d'électricité""]",[],28
http://data.europa.eu/esco/occupation/fe4a72af-6206-4d86-90c1-b5fb4b5ba2b2,technicien de radiodiffusion/technicienne de radiodiffusion,AI/ML,"[""coordonner des activités dans un studio d’enregistrement"", ""faire fonctionner des instruments de mesure électronique"", ""faire fonctionner du matériel audio"", ""formats de médias"", ""systèmes multimédia"", ""sélectionner une source d'enregistrement""]","[""aligner des antennes et des paraboles"", ""assister un opérateur multimédia"", ""faire fonctionner du matériel de transmission à distance"", ""fournir du contenu multimédia""]",[],10
http://data.europa.eu/esco/occupation/fe4a72af-6206-4d86-90c1-b5fb4b5ba2b2,technicien de radiodiffusion/technicienne de radiodiffusion,Data,[],"[""mettre en place un équipement de transmission mobile portable""]",[],1
http://data.europa.eu/esco/occupation/fe4a72af-6206-4d86-90c1-b5fb4b5ba2b2,technicien de radiodiffusion/technicienne de radiodiffusion,QA/Test,"[""contrôler la qualité des transmissions"", ""gérer la qualité sonore""]","[""exécuter un test d’intégration""]",[],3
http://data.europa.eu/esco/occupation/fe4a72af-6206-4d86-90c1-b5fb4b5ba2b2,technicien de radiodiffusion/technicienne de radiodiffusion,Software,"[""calibrer des instruments électroniques"", ""entretenir des équipements électriques"", ""entretenir du matériel audiovisuel"", ""entretenir du matériel électronique"", ""fonctionnement des appareils électroniques"", ""installer des câbles basse tension"", ""matériel de télé- ou radiodiffusion"", ""mettre en place du matériel de diffusion"", ""produits audiovisuels"", ""respecter des délais"", ""utiliser un logiciel de reproduction audio""]","[""administrer un système de TIC"", ""assembler des séquences vidéo"", ""diffuser en utilisant le protocole internet"", ""enregistrer en multipistes"", ""entretenir du matériel de diffusion"", ""maintenir la configuration IP"", ""matériel audiovisuel"", ""mettre en place des équipements périphériques audiovisuels"", ""mettre en place un équipement sonore"", ""modifier une bande-son"", ""protocoles de communication dans le domaine des TIC"", ""régler les transmissions vidéo"", ""signaler les débuts de morceau à des annonceurs"", ""technologie audio"", ""utiliser des processeurs de signaux audio"", ""utiliser du matériel de diffusion"", ""élaborer un calendrier de programmation""]",[],28
http://data.europa.eu/esco/occupation/64c7d461-152c-477f-a8e2-c2c537e9d617,technicien de réseau informatique/technicienne de réseau informatique,AI/ML,"[""mettre en œuvre des outils de diagnostic d’un réseau TIC""]",[],[],1
http://data.europa.eu/esco/occupation/64c7d461-152c-477f-a8e2-c2c537e9d617,technicien de réseau informatique/technicienne de réseau informatique,Data,"[""analyser la configuration et les performances du réseau"", ""analyser les besoins en bande passante réseau""]",[],[],2
http://data.europa.eu/esco/occupation/64c7d461-152c-477f-a8e2-c2c537e9d617,technicien de réseau informatique/technicienne de réseau informatique,Network,"[""adapter la capacité d’un système de TIC"", ""identifier les fournisseurs"", ""installer des répéteurs de signal"", ""installer un logiciel antivirus"", ""installer un pare-feu"", ""installer un équipement de communications électroniques"", ""limites des câbles réseau"", ""maintenir la configuration IP"", ""mettre en place un réseau privé virtuel"", ""normes de réseau"", ""routage de réseau"", ""trouver des solutions aux problèmes"", ""utiliser des outils de précision"", ""utiliser des outils de sauvegarde et de récupération"", ""équipement d’interconnexion réseau""]","[""Apache Tomcat"", ""Cisco"", ""concepts des télécommunications"", ""créer une architecture en nuage"", ""fonctionnement des appareils électroniques"", ""fourniture d’équipement de réseau TIC"", ""ingénierie des réseaux"", ""installer une protection anti-spam"", ""outils de débogage TIC"", ""outils de système de gestion de réseau"", ""programmation de systèmes de TIC"", ""protocoles de communication dans le domaine des TIC"", ""souder de l’électronique"", ""supprimer un virus informatique ou un logiciel malveillant d’un ordinateur"", ""systèmes numériques"", ""transférer des données existantes"", ""utiliser du matériel TIC""]",[],32
http://data.europa.eu/esco/occupation/64c7d461-152c-477f-a8e2-c2c537e9d617,technicien de réseau informatique/technicienne de réseau informatique,Security,"[""mettre en œuvre les politiques de sécurité des TIC"", ""risques de sécurité des réseaux de TIC""]","[""effectuer des tests de sécurité des TIC"", ""législation sur la sécurité des TIC""]",[],4
http://data.europa.eu/esco/occupation/aa50ae49-1e40-4ba9-959f-22a11ff172b4,technicien en studio d’enregistrement/technicienne en studio d’enregistrement,AI/ML,"[""coordonner les programmes de systèmes audio"", ""faire fonctionner du matériel audio""]",[],[],2
http://data.europa.eu/esco/occupation/aa50ae49-1e40-4ba9-959f-22a11ff172b4,technicien en studio d’enregistrement/technicienne en studio d’enregistrement,QA/Test,"[""évaluer la qualité sonore""]","[""gérer la qualité sonore""]",[],2
http://data.europa.eu/esco/occupation/aa50ae49-1e40-4ba9-959f-22a11ff172b4,technicien en studio d’enregistrement/technicienne en studio d’enregistrement,Security,"[""réglementation en matière de santé et de sécurité""]",[],[],1
http://data.europa.eu/esco/occupation/aa50ae49-1e40-4ba9-959f-22a11ff172b4,technicien en studio d’enregistrement/technicienne en studio d’enregistrement,Software,"[""acoustique"", ""documenter sa propre pratique"", ""démonter des équipements électroniques"", ""empêcher les modifications involontaires d'une conception sonore"", ""enregistrer en multipistes"", ""matériel audiovisuel"", ""mettre en place un équipement sonore"", ""modifier une bande-son"", ""planifier un enregistrement audiovisuel"", ""post-production audio"", ""suivre les tendances"", ""technologie audio"", ""travailler de façon ergonomique"", ""utiliser de la documentation technique"", ""utiliser un logiciel de reproduction audio"", ""utiliser une console de mixage audio"", ""éditeur audio"", ""évaluer les besoins d'électricité""]","[""aider à l'installation d'un système audio"", ""assurer la conception technique d'un système de sonorisation"", ""convertir différents formats audiovisuels"", ""effectuer des contrôles du son"", ""entretenir du matériel de sonorisation"", ""flux de travail en mode fichier"", ""gérer des documents numériques"", ""gérer des stocks"", ""gérer le son dans le studio de répétition"", ""gérer un stock de ressources techniques"", ""installer un système de renforcement du son"", ""mastering audio"", ""mettre en place des équipements périphériques audiovisuels"", ""mixer le son en direct"", ""programmer des indications sonores"", ""régler des systèmes audio sans fil"", ""superviser une production sonore"", ""techniques vocales"", ""utiliser du matériel de sonorisation en direct"", ""électricité""]",[],38
http://data.europa.eu/esco/occupation/a44a1dc5-be08-4840-8bd5-770c4ac1ca6d,technicien en sécurité informatique/technicienne en sécurité informatique,AI/ML,"[""dialoguer avec les parties prenantes"", ""déterminer les faiblesses d’un système TIC""]","[""ML (programmation informatique)""]",[],3
http://data.europa.eu/esco/occupation/a44a1dc5-be08-4840-8bd5-770c4ac1ca6d,technicien en sécurité informatique/technicienne en sécurité informatique,Data,"[""analyser un système de TIC""]",[],[],1
http://data.europa.eu/esco/occupation/a44a1dc5-be08-4840-8bd5-770c4ac1ca6d,technicien en sécurité informatique/technicienne en sécurité informatique,Security,"[""aborder des problèmes avec un esprit critique"", ""communiquer avec les parties intéressées"", ""cybersécurité"", ""cycle de développement logiciel"", ""exécuter des tests de logiciel"", ""fourniture d’équipement de réseau TIC"", ""gérer la documentation de manière adéquate"", ""gérer la sécurité du système"", ""gérer un système de télévision en circuit fermé"", ""gérer un système d’alarme"", ""identifier les risques de sécurité des TIC"", ""ingénierie de sécurité"", ""intégrer les composants d’un système"", ""menaces de sécurité des applications web"", ""mesures de lutte contre les cyberattaques"", ""mettre en place des programmes de formation à la cybersécurité"", ""mettre en œuvre la gestion des risques des TIC"", ""niveaux de test logiciels"", ""normes de sécurité des TIC"", ""outil de test d’intrusion"", ""outils d’automatisation de test TIC"", ""programmation de systèmes de TIC"", ""protéger les dispositifs TIC"", ""résoudre les problèmes des systèmes d’information"", ""systèmes d’exploitation"", ""techniques d’audit"", ""utiliser un logiciel de contrôle d’accès"", ""vecteurs d’attaque"", ""équipement d’interconnexion réseau"", ""établir un plan de sécurité des TIC"", ""évaluer la durée de travail""]","[""ABAP"", ""AJAX"", ""APL"", ""ASP.NET"", ""Assembly (programmation informatique)"", ""C#"", ""C++"", ""COBOL"", ""Cisco"", ""CoffeeScript"", ""Common Lisp"", ""Erlang"", ""Groovy"", ""Haskell"", ""Internet des objets"", ""Java (programmation informatique)"", ""JavaScript"", ""Lisp"", ""MATLAB"", ""Microsoft Visual C++"", ""Objective-C"", ""OpenEdge Advanced Business Language"", ""PHP"", ""Pascal (programmation informatique)"", ""Perl"", ""Prolog (programmation informatique)"", ""Python (programmation informatique)"", ""R"", ""Ruby (programmation informatique)"", ""SAP R3"", ""SAS language"", ""Scala"", ""Scratch (programmation informatique)"", ""Smalltalk (programmation informatique)"", ""Swift (programmation informatique)"", ""TypeScript"", ""VBScript"", ""Visual Basic"", ""coopérer avec des collègues"", ""cryptage dans le domaine des TIC"", ""gérer des clés pour la protection des données"", ""gérer la conformité en matière de sécurité des TIC"", ""gérer les données et le stockage dans l’informatique en nuage"", ""installer des câbles basse tension"", ""installer un logiciel antivirus"", ""installer un pare-feu"", ""législation sur la sécurité des TIC"", ""mettre en place un réseau privé virtuel"", ""mettre en œuvre la sécurité et le respect des règles en matière d’informatique en nuage"", ""mettre en œuvre les politiques de sécurité des TIC"", ""programmation informatique"", ""risques de sécurité des réseaux de TIC"", ""réaliser des audits informatiques"", ""résilience organisationnelle"", ""se conformer aux réglementations juridiques"", ""supprimer un virus informatique ou un logiciel malveillant d’un ordinateur"", ""surveillance du nuage et compte rendu"", ""sécurité des TIC"", ""sécurité et conformité du nuage"", ""utiliser des outils de sauvegarde et de récupération""]",[],91
